Price,Close,High,Low,Open,Volume
1996-07-02,40.57111358642578,40.69331573578249,40.505312429079865,40.683915570447354,389400
1996-07-03,40.48652648925781,40.60872868205102,40.3455239591118,40.55232766999262,308300
1996-07-05,39.4525032043457,39.96951241955633,39.33030102620501,39.78150906857065,842900
1996-07-08,39.29269790649414,39.69690508591501,39.179895902934824,39.48070124575966,942000
1996-07-09,39.4525032043457,39.59350571758497,39.33030102620501,39.47130353944427,716300
1996-07-10,39.612327575683594,39.612327575683594,39.0577173889334,39.4431244678615,1132300
1996-07-11,38.81329345703125,39.518306053126516,38.42788657116584,39.44310470954302,1587400
1996-07-12,38.841487884521484,39.04829154702378,38.5500827237228,38.87908855043099,1312000
1996-07-15,37.69468688964844,38.93550950047976,37.69468688964844,38.93550950047976,1951300
1996-07-16,37.78867721557617,38.20228462788596,36.32225093556874,37.80747755249934,4141000
1996-07-17,38.23988342285156,38.50308812684366,37.90147737486173,38.35268543884818,1340500
1996-07-18,38.76630401611328,38.83210521109698,38.098891895564286,38.35269650478714,1432500
1996-07-19,38.484283447265625,38.72868778767327,38.277479774613006,38.67228678604074,1216000
1996-07-22,38.202266693115234,38.352669317891284,37.91086160761165,38.22106702121224,519800
1996-07-23,37.71347427368164,38.46548771881986,37.64767309723205,38.25868402140685,1479800
1996-07-24,37.78867721557617,38.014281258654236,37.07426441249562,37.262267781727346,2463400
1996-07-25,38.12706756591797,38.23986954096507,37.97666493252184,38.164668224267004,1989800
1996-07-26,38.33388900756836,38.39029002131171,38.136485459466606,38.23988731799609,642300
1996-07-29,37.910884857177734,38.33389249877778,37.86388400811106,38.277491479897776,1297900
1996-07-30,38.27750778198242,38.315108477249595,37.86390013404351,38.1647056961809,1868200
1996-07-31,38.55948257446289,38.66288440486735,38.211676417647894,38.30567808165195,767100
1996-08-01,39.19871139526367,39.33971395423944,38.54069945337675,38.59710047696706,1168600
1996-08-02,40.04468536376953,40.06348568553656,39.55587699782681,39.70627957196303,1098500
1996-08-05,39.80971145629883,40.06351599214772,39.687509272371585,40.05411582415332,710200
1996-08-06,39.931907653808594,40.01650915307514,39.58410149015725,39.80030532161619,640000
1996-08-07,40.03530502319336,40.15750717517775,39.781500553687316,40.08230585087966,917800
1996-08-08,39.96951675415039,40.04471810270006,39.819114057051046,40.04471810270006,925100
1996-08-09,39.83791732788086,40.1669232520139,39.74391563527142,40.11052223644823,648800
1996-08-12,40.12931442260742,40.22331609612021,39.7063068917999,39.856709569420346,764200
1996-08-13,39.80971145629883,40.08231632813653,39.70630960836039,40.05411582415332,805200
1996-08-14,39.95071029663086,39.98831096514534,39.706305951286765,39.819107956830194,533800
1996-08-15,39.875484466552734,40.0822880163557,39.82848365977934,39.8472839824887,632600
1996-08-16,40.21391677856445,40.23271711366429,39.98831275736633,39.98831275736633,475100
1996-08-19,40.23270797729492,40.26090847354069,40.08230533065083,40.223307811879664,436400
1996-08-20,40.204505920410156,40.251506745661985,40.11050426990651,40.24210658061162,645700
1996-08-21,40.063514709472656,40.195117057180916,39.93191236176439,40.10111538024644,266400
1996-08-22,40.43952941894531,40.51473077537292,40.13872399323489,40.157524332341794,584800
1996-08-23,40.22331619262695,40.43011987485126,40.09171384939331,40.36431870323443,757100
1996-08-26,40.025909423828125,40.1763120895823,39.96010825756068,40.129311256534116,784700
1996-08-27,40.17630386352539,40.21390452226524,40.00710089919608,40.13870320478554,389400
1996-08-28,40.110511779785156,40.30791528280261,40.1011116129748,40.27031461556119,227600
1996-08-29,39.7157096862793,40.0635159012834,39.4807054869522,40.0635159012834,680200
1996-08-30,39.302093505859375,39.71570080417504,39.179891349538835,39.706300638304235,1500900
1996-09-03,39.55593490600586,39.61233595387564,38.728719537249084,38.78512058511886,1782000
1996-09-04,39.59353256225586,40.15754299761563,39.39612890987994,39.55593186656521,930200
1996-09-05,39.114105224609375,39.565313359860816,39.114105224609375,39.40551047862593,616600
1996-09-06,39.6687126159668,39.80971514896194,39.18930400378331,39.25510518584771,804900
1996-09-09,40.138710021972656,40.148110188254144,39.75330320443146,39.81910436840191,719200
1996-09-10,40.119903564453125,40.25150587230278,39.93190026752504,40.08230290506751,669900
1996-09-11,40.34552001953125,40.3831206905653,39.95071297367377,40.044714651258886,713500
1996-09-12,40.62752914428711,40.749731337455955,40.40192509536002,40.458326107591795,713300
1996-09-13,41.24795150756836,41.285552192625396,40.984746712169105,41.097548767340214,2008800
1996-09-16,41.3983154296875,41.60511900358694,41.24791283048791,41.30431380518775,1220200
1996-09-17,41.3043327331543,41.50173623506514,41.0505282306975,41.43593506776153,604700
1996-09-18,41.200927734375,41.36073055698152,41.041124911768485,41.24792856455339,225500
1996-09-19,41.360755920410156,41.388956435810435,41.07875076640736,41.135151797207925,410000
1996-09-20,41.50747299194336,41.59250992727855,41.34684766964356,41.47912734683163,948400
1996-09-23,41.49800491333008,41.57359326472048,41.21454859561608,41.40351947409208,466800
1996-09-24,41.488555908203125,41.875946204772546,41.309033575646566,41.46021027674683,1269800
1996-09-25,41.51688766479492,41.68696139669441,41.42240225818411,41.68696139669441,1353300
1996-09-26,41.49800491333008,41.838152494586886,41.35627675447308,41.57359326472048,773200
1996-09-27,41.53578567504883,41.55468275679362,41.346814857600926,41.55468275679362,407600
1996-09-30,41.49800491333008,41.762564143196485,41.469659281558684,41.592490352568085,578200
1996-10-01,41.724788665771484,41.753134310245514,41.38464093208313,41.5452662507693,561400
1996-10-02,42.008216857910156,42.083805192337344,41.81924602184218,41.875937272662576,609000
1996-10-03,41.97043991088867,42.04602827632926,41.84760881704771,42.027131184969114,342200
1996-10-04,42.537349700927734,42.53734970092774,42.0271282695972,42.140510809892874,754100
1996-10-07,42.58458709716797,42.70741816711764,42.48065311490286,42.518447290271986,235100
1996-10-08,42.41449737548828,42.745196285744925,42.3389090531439,42.60346818134922,386200
1996-10-09,42.08384323120117,42.556270748390226,42.03660047948227,42.48068234563998,528800
1996-10-10,41.998783111572266,42.24444528500329,41.95154038591246,42.083820017759926,1562200
1996-10-11,42.51845169067383,42.51845169067383,42.159406987508135,42.159406987508135,331300
1996-10-14,42.575138092041016,42.745211879359424,42.50899828586164,42.51844682960155,201600
1996-10-15,42.51845169067383,43.00977602132161,42.301135159810386,43.00977602132161,776900
1996-10-16,42.72631072998047,42.72631072998047,42.29167775926417,42.631825301563886,590100
1996-10-17,42.839683532714844,42.95306602111197,42.66016125941939,42.858580614114366,792500
1996-10-18,43.06645584106445,43.12314709491403,42.76410248720002,42.85858791028266,695800
1996-10-21,43.009769439697266,43.312122827674045,42.89638691920597,43.10425487344001,879200
1996-10-22,42.70743942260742,42.981447330407335,42.688542325517766,42.97199878186251,848900
1996-10-23,42.84914779663086,42.86804488496455,42.442860397456634,42.6129341924598,735900
1996-10-24,42.48066711425781,42.92474882119067,42.46177002034578,42.84916044554252,379300
1996-10-25,42.51845169067383,42.669628407796225,42.405069152832034,42.47120896657308,568300
1996-10-28,42.23499298095703,42.773560005546415,42.216095892374945,42.55624348685245,975400
1996-10-29,42.575138092041016,42.679072073180045,42.149953623745,42.367270129762964,815900
1996-10-30,42.433406829833984,42.707414578234165,42.386164114592574,42.707414578234165,495400
1996-10-31,42.839683532714844,42.858580614114366,42.4428448233249,42.4900875268237,726300
1996-11-01,42.68852615356445,43.02867377231796,42.49010670929158,42.92473977769883,821300
1996-11-04,42.97196960449219,42.97196960449219,42.65071917209273,42.74520459338669,1608400
1996-11-05,43.2176399230957,43.416059345567284,43.104257395969086,43.113705939896306,764000
1996-11-06,44.04913330078125,44.06803039786438,43.255455223289694,43.29324941745596,1665000
1996-11-07,44.15304183959961,44.32311561514268,43.860137003942086,43.91682826245645,1446300
1996-11-08,44.398681640625,44.408130178960945,43.99239449217919,44.16246818222627,1355700
1996-11-11,44.351463317871094,44.45539729667309,44.275874969651454,44.294772056706364,655900
1996-11-12,44.21919631958008,44.50265270624405,44.15305649602515,44.474307067577655,719900
1996-11-13,44.41759490966797,44.483734702130775,44.15303573981672,44.26641824118154,481900
1996-11-14,44.71049499511719,44.71049499511719,44.238067955861936,44.256965037432145,558800
1996-11-15,44.767208099365234,45.05066446132829,44.57823719138987,44.82389937175785,2250900
1996-11-18,44.776668548583984,44.899499671422475,44.58769759037093,44.85225693186921,1518200
1996-11-19,45.0979118347168,45.10736038108904,44.76721271168828,44.83335253629399,1029300
1996-11-20,45.173484802246094,45.36245566525486,44.93727122348513,45.08844791389215,730000
1996-11-21,45.10736083984375,45.25853758333715,44.975081189287025,45.23019194393214,653000
1996-11-22,45.45695495605469,45.50419768621063,45.173498575118984,45.173498575118984,965100
1996-11-25,46.0333137512207,46.052210842251576,45.40026120168626,45.504195202356094,2058800
1996-11-26,45.882144927978516,46.373469379431334,45.6364827022521,46.12780715370492,2861800
1996-11-27,45.79710006713867,46.07110788681002,45.74040879410322,45.99551952276275,872000
1996-11-29,45.967166900634766,46.089997973544996,45.87268145993459,45.95771835656475,1073400
1996-12-02,45.9860725402832,46.03331526941849,45.58923361554684,45.91048417366675,1350600
1996-12-03,45.20182800292969,46.30730749213177,45.20182800292969,45.99550558492093,1777800
1996-12-04,45.324684143066406,45.39082397817199,44.805014010094,45.277441403705275,2365100
1996-12-05,45.20182800292969,45.43804156899851,45.069548405931144,45.2585192587862,1697700
1996-12-06,44.93726348876953,45.20182265144521,43.93571808721159,44.29476266512859,3401800
1996-12-09,45.598663330078125,45.608111872003136,45.09789060805282,45.16403040152786,1864600
1996-12-10,45.3813591003418,45.75930087923284,45.33411637798042,45.69316106792691,1331600
1996-12-11,44.96562576293945,45.12625102832503,44.33257324641981,44.52154414687344,1847900
1996-12-12,44.21919631958008,45.27743349645892,44.10581376491449,45.22074221912612,2540200
1996-12-13,44.332576751708984,44.49320202979489,43.78456109706297,44.181400019392846,1678300
1996-12-16,43.76567077636719,44.55934874381426,43.57669983173693,44.445966177036105,1831100
1996-12-17,44.11524200439453,44.31366138372464,43.46329261516702,43.63336636887855,2023200
1996-12-18,44.46484375,44.60657189624947,44.304218517583934,44.37035831916702,1666800
1996-12-19,45.3813591003418,45.42860182270318,44.68216680939337,44.861689154366616,2269300
1996-12-20,45.48092269897461,46.0126412106954,45.4239528584331,45.651832220599154,1543200
1996-12-23,45.36699676513672,45.69932093566409,45.167602262820296,45.632856101558616,1263700
1996-12-24,45.69931411743164,45.69931411743164,45.45244477044364,45.48092969509611,633000
1996-12-26,46.050655364990234,46.07914030645311,45.803785872311934,45.84176579426244,1384300
1996-12-27,46.10762405395508,46.20257385637261,45.87974452815299,46.05065417250456,410400
1996-12-30,45.70884323120117,46.25955218579396,45.67086330329822,46.25955218579396,694100
1996-12-31,44.87324905395508,45.803756545975304,44.87324905395507,45.74678669952508,1378100
1997-01-02,44.9871940612793,45.196083522939944,44.20860606781689,45.196083522939944,2031900
1997-01-03,45.632843017578125,45.65183296473484,45.01566973498499,45.19607423297375,2123200
1997-01-06,45.23406982421875,45.8417483441075,45.15811000923266,45.632858852895744,1374100
1997-01-07,45.78477478027344,45.860734589116696,45.04416664405168,45.23406616615982,939000
1997-01-08,45.38597869873047,46.050626922352045,45.38597869873047,46.03163697310571,1802200
1997-01-09,45.76579666137695,46.10761588955321,45.53791717592611,45.61387700440972,1415700
1997-01-10,46.25951385498047,46.33547364784579,45.12011696200065,45.12011696200065,2369500
1997-01-13,46.19306945800781,46.487413785489466,45.965189978667176,46.487413785489466,1364600
1997-01-14,46.77226257324219,47.02862698442317,46.48741322748553,46.601352965788195,2111200
1997-01-15,46.65831756591797,46.91468194814829,46.411448160807296,46.62033765743941,1583900
1997-01-16,46.848209381103516,46.97164406329937,46.48740031006948,46.810229478889404,1308400
1997-01-17,47.13307571411133,47.24701546201006,46.85772132335604,46.91469119730541,1604000
1997-01-20,47.1900520324707,47.45591148054096,47.07611226901202,47.24702191420005,1889900
1997-01-21,47.569828033447266,47.7312426195887,46.85770485929386,47.0191194454353,2785800
1997-01-22,47.911643981933594,47.9116439819336,47.322955530312534,47.58881483104463,1201600
1997-01-23,47.246978759765625,48.42435524011348,46.73425029251736,48.044556375485136,2601100
1997-01-24,46.63932800292969,47.34195631567741,46.63932800292969,47.32296636127882,2176000
1997-01-27,46.50640106201172,46.93367506115229,46.41145128442493,46.71529057270267,2108500
1997-01-28,46.63932800292969,47.30397640688023,46.1835690973636,47.171046726090125,4376000
1997-01-29,47.09507369995117,47.09507369995117,46.5443651768469,46.715274718499955,1122700
1997-01-30,47.70277786254883,47.72176782188902,47.0381292856423,47.3229786757451,2126300
1997-01-31,47.64581298828125,48.25349175098552,47.626823026946745,47.968642330967896,3208100
1997-02-03,47.788230895996094,47.94015056504754,47.61732126831321,47.83570579257467,755000
1997-02-04,48.08256149291992,48.130036375910564,47.664782522602295,47.854682054564854,654100
1997-02-05,47.18052673339844,48.291438713234946,46.86719258523942,48.149014100435394,2255400
1997-02-06,47.49386215209961,47.522347075421536,47.03810337894871,47.26598276552416,2483100
1997-02-07,48.13954544067383,48.15853539942754,47.26600733800282,47.8926759768755,2321000
1997-02-10,47.68376922607422,48.32942759074428,47.65528429822113,48.15851802362574,1670000
1997-02-11,48.23448944091797,48.234489440917976,47.47489118200588,47.87368026793473,1664300
1997-02-12,48.918121337890625,49.00357613060045,48.16801815743772,48.23448299621203,2675400
1997-02-13,49.44982147216797,49.56376115297942,49.032042642525994,49.10800242973363,1104800
1997-02-14,49.335906982421875,49.50681659090602,49.16499737393774,49.335906982421875,1112900
1997-02-18,49.753692626953125,49.79167254498897,49.07005410230797,49.43086332364847,833100
1997-02-19,49.421329498291016,49.82961329625961,49.316884805787424,49.62072391125242,648100
1997-02-20,48.82317352294922,49.44034705056332,48.70923379477431,49.240952526257225,1193900
1997-02-21,48.8421516418457,49.079526018021085,48.69972701614048,48.861141591939734,1844400
1997-02-24,49.421329498291016,49.44981441442836,48.59526693030805,48.59526693030805,787300
1997-02-25,49.45934295654297,49.544797762956655,49.14600866635946,49.46883793503338,1653900
1997-02-26,48.97510528564453,49.48783418937171,48.386416544328135,49.411874351782494,1597800
1997-02-27,48.24397277832031,49.10801558934711,48.23447780237496,49.10801558934711,1813100
1997-02-28,48.10155487060547,48.5383238252142,48.04458500696085,48.158524734250086,2961200
1997-03-03,48.424400329589844,48.462380251416974,47.816721580355775,47.854701502182905,1210400
1997-03-04,48.158512115478516,48.690230703504305,48.06356236761677,48.557301056497856,1478700
1997-03-05,48.97510528564453,48.975105285644524,48.281971767642965,48.44338642252004,1254800
1997-03-06,48.690269470214844,49.16501858751413,48.538349752679075,48.99410890528639,1528500
1997-03-07,49.12700271606445,49.316902224050786,48.76619365089042,48.880133355682226,1859300
1997-03-10,49.63974380493164,49.63974380493163,48.94661042739529,49.183984871757055,1074900
1997-03-11,49.37387466430664,49.70619882070102,49.37387466430664,49.67771389301007,624600
1997-03-12,48.93711471557617,49.43085355244268,48.79469005109545,49.41186359717858,1055600
1997-03-13,48.17752456665039,48.89914298743585,48.04459485755833,48.76621327834379,2514100
1997-03-14,48.424400329589844,48.63328989963905,48.15854087679994,48.39591538821949,1642700
1997-03-17,48.557308197021484,48.633268006481046,47.6647804358717,48.158519197358814,3013500
1997-03-18,48.03506851196289,48.680726677373734,47.835674078527184,48.6142618662285,1352500
1997-03-19,47.873687744140625,48.310456811223226,47.43691867705803,47.911667663017376,1510000
1997-03-20,47.62679672241211,48.00659573933725,47.322957508872,47.85467613256719,1808200
1997-03-21,47.847312927246094,48.03793967197616,47.79012490382708,47.99981432303015,2810600
1997-03-24,48.514522552490234,48.543116573641015,47.63763923719964,47.88545408717307,2145600
1997-03-25,48.0379638671875,48.78140854608445,47.90452507866754,48.40015486459884,2125800
1997-03-26,48.24763870239258,48.59076691125985,47.99982388487733,48.22857602412218,1335300
1997-03-27,46.970428466796875,48.41919168249353,46.45573627174675,48.41919168249353,2898500
1997-03-31,45.97917938232422,47.04668935139974,45.9029286702474,46.913250605265304,4270700
1997-04-01,46.27465057373047,46.47480869155711,45.779020948635925,45.90292835490956,3210900
1997-04-02,45.44541931152344,46.322302402265926,45.40729395975203,46.13167564340886,2672700
1997-04-03,45.69321060180664,45.82664926439014,45.25476928188943,45.40727061055628,2284200
1997-04-04,46.26511764526367,46.27464898388033,45.23573307466448,45.445422524230985,3706700
1997-04-07,46.446231842041016,46.74170345852024,46.446231842041016,46.47482586944223,2596200
1997-04-08,46.77980041503906,46.83698843510634,46.2651082344335,46.43667229463535,1822700
1997-04-09,46.39857482910156,46.99904940063677,46.26513603542707,46.970455373420805,2453200
1997-04-10,46.22701644897461,46.69405228526322,46.16982838738825,46.417643320929145,1996500
1997-04-11,44.75917434692383,45.94106055199592,44.75917434692383,45.788559106180166,4221600
1997-04-14,45.35965347290039,45.41684152098558,44.721053602615804,44.978399818999144,3988500
1997-04-15,46.13166809082031,46.141199427202714,45.445411871287455,45.902916017642696,2760400
1997-04-16,46.665435791015625,46.73215516408285,45.9029286702474,45.97917938232422,2273300
1997-04-17,46.47481155395508,46.970441209575604,46.36043547958111,46.665438344578355,1386000
1997-04-18,46.70354080200195,46.96088684315584,46.51291410485093,46.856042159722776,1702100
1997-04-21,46.39857482910156,46.91326731898888,46.03638381769937,46.81795389493567,2809400
